Name	Type	Subtype	CMC	Power	Toughness	Text	Sets
Order of Leitbur	Creature	Human Cleric Knight	2	2	1	Protection from black {W}: Order of Leitbur gains first strike until end of turn. {W}{W}: Order of Leitbur gets +1/+0 until end of turn.	FEM MED
Skirk Commando	Creature	Goblin	3	2	1	"Whenever Skirk Commando deals combat damage to a player, you may have it deal 2 damage to target creature that player controls. Morph {2}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)"	ONS ARC
Protean Hydra	Creature	Hydra	1	0	0	"Protean Hydra enters the battlefield with X +1/+1 counters on it. If damage would be dealt to Protean Hydra, prevent that damage and remove that many +1/+1 counters from it. Whenever a +1/+1 counter is removed from Protean Hydra, put two +1/+1 counters on it at the beginning of the next end step."	M10 M11
Ojutai Exemplars	Creature	Human Monk	4	4	4	"Whenever you cast a noncreature spell, choose one — • Tap target creature. • Ojutai Exemplars gains first strike and lifelink until end of turn. • Exile Ojutai Exemplars, then return it to the battlefield tapped under its owner's control."	DTK
Master of Arms	Creature	Human Soldier	3	2	2	First strike {1}{W}: Tap target creature blocking Master of Arms.	WTH
Conundrum Sphinx	Creature	Sphinx	4	4	4	"Flying Whenever Conundrum Sphinx attacks, each player names a card. Then each player reveals the top card of his or her library. If the card a player revealed is the card he or she named, that player puts it into his or her hand. If it's not, that player puts it on the bottom of his or her library."	M11 CMD
Body Snatcher	Creature	Minion	4	2	2	"When Body Snatcher enters the battlefield, exile it unless you discard a creature card. When Body Snatcher dies, exile Body Snatcher and return target creature card from your graveyard to the battlefield."	UDS
Petrahydrox	Creature	Weird	4	3	3	"({U/R} can be paid with either {U} or {R}.) When Petrahydrox becomes the target of a spell or ability, return Petrahydrox to its owner's hand."	GPT
Gruul Nodorog	Creature	Beast	6	4	4	{R}: Gruul Nodorog gains menace until end of turn. (It can't be blocked except by two or more creatures.)	GPT
Goldmeadow Stalwart	Creature	Kithkin Soldier	1	2	2	"As an additional cost to cast Goldmeadow Stalwart, reveal a Kithkin card from your hand or pay {3}."	LRW
Accursed Spirit	Creature	Spirit	4	3	2	Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)	M14 M15
Kragma Butcher	Creature	Minotaur Warrior	3	2	3	"Inspired — Whenever Kragma Butcher becomes untapped, it gets +2/+0 until end of turn."	BNG
Master of Etherium	Artifact Creature	Vedalken Wizard	3	*	*	Master of Etherium's power and toughness are each equal to the number of artifacts you control. Other artifact creatures you control get +1/+1.	ALA HOP DDF
Viashino Spearhunter	Creature	Viashino Warrior	3	2	1	First strike (This creature deals combat damage before creatures without first strike.)	M10
Ivy Lane Denizen	Creature	Elf Warrior	4	2	3	"Whenever another green creature enters the battlefield under your control, put a +1/+1 counter on target creature."	GTC
Nirkana Assassin	Creature	Vampire Assassin Ally	3	2	3	"Whenever you gain life, Nirkana Assassin gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.)"	BFZ
Rasputin Dreamweaver	Creature	Human Wizard	6	4	1	"Rasputin Dreamweaver enters the battlefield with seven dream counters on it. Remove a dream counter from Rasputin: Add {1} to your mana pool. Remove a dream counter from Rasputin: Prevent the next 1 damage that would be dealt to Rasputin this turn. At the beginning of your upkeep, if Rasputin started the turn untapped, put a dream counter on it. Rasputin can't have more than seven dream counters on it."	LEG ME3
Exiled Doomsayer	Creature	Human Cleric	2	1	2	All morph costs cost {2} more. (This doesn't affect the cost to cast creature spells face down.)	SCG
Angelic Field Marshal	Creature	Angel	4	3	3	"Flying Lieutenant — As long as you control your commander, Angelic Field Marshal gets +2/+2 and creatures you control have vigilance."	C14
"Melek, Izzet Paragon"	Creature	Weird Wizard	6	2	4	"Play with the top card of your library revealed. You may cast the top card of your library if it's an instant or sorcery card. Whenever you cast an instant or sorcery spell from your library, copy it. You may choose new targets for the copy."	pMGD DGM
Yavimaya Barbarian	Creature	Elf Barbarian	2	2	2	Protection from blue	INV
Ashen Monstrosity	Creature	Spirit	7	7	4	Haste Ashen Monstrosity attacks each turn if able.	BOK
Sacred Wolf	Creature	Wolf	3	3	1	Hexproof (This creature can't be the target of spells or abilities your opponents control.)	M11 M12
"Athreos, God of Passage"	Enchantment Creature	God	3	5	4	"Indestructible As long as your devotion to white and black is less than seven, Athreos isn't a creature. Whenever another creature you own dies, return it to your hand unless target opponent pays 3 life."	JOU
Puppet Conjurer	Artifact Creature	Human Wizard	2	1	2	"{U}, {T}: Put a 0/1 blue Homunculus artifact creature token onto the battlefield. At the beginning of your upkeep, sacrifice a Homunculus."	ALA
Kashi-Tribe Warriors	Creature	Snake Warrior	5	2	4	"Whenever Kashi-Tribe Warriors deals combat damage to a creature, tap that creature and it doesn't untap during its controller's next untap step."	CHK
Thoughtcutter Agent	Artifact Creature	Human Rogue	2	1	1	"{U}{B}, {T}: Target player loses 1 life and reveals his or her hand."	ALA
Blood Pet	Creature	Thrull	1	1	1	Sacrifice Blood Pet: Add {B} to your mana pool.	TMP 6ED 7ED
Lore Seeker	Artifact Creature	Construct	2	2	2	"Reveal Lore Seeker as you draft it. After you draft Lore Seeker, you may add a booster pack to the draft. (Your next pick is from that booster pack. Pass it to the next player and it's drafted this draft round.)"	CNS
Elusive Spellfist	Creature	Human Monk	2	1	3	"Whenever you cast a noncreature spell, Elusive Spellfist gets +1/+0 until end of turn and can't be blocked this turn."	DTK
Fleshmad Steed	Creature	Horse	2	2	2	"Whenever another creature dies, tap Fleshmad Steed."	THS
Disowned Ancestor	Creature	Spirit Warrior	1	0	4	"Outlast {1}{B} ({1}{B}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)"	KTK
Charging Bandits	Creature	Human Rogue	5	3	3	"Whenever Charging Bandits attacks, it gets +2/+0 until end of turn."	POR
Death Charmer	Creature	Worm Mercenary	3	2	2	"Whenever Death Charmer deals combat damage to a creature, that creature's controller loses 2 life unless he or she pays {2}."	PCY
Cabal Torturer	Creature	Human Minion	3	1	1	"{B}, {T}: Target creature gets -1/-1 until end of turn. Threshold — {3}{B}{B}, {T}: Target creature gets -2/-2 until end of turn. Activate this ability only if seven or more cards are in your graveyard."	TOR
Inner-Flame Acolyte	Creature	Elemental Shaman	3	2	2	"When Inner-Flame Acolyte enters the battlefield, target creature gets +2/+0 and gains haste until end of turn. Evoke {R} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)"	LRW DD2 DD3_JVC
Mana-Charged Dragon	Creature	Dragon	6	5	5	"Flying, trample Join forces — Whenever Mana-Charged Dragon attacks or blocks, each player starting with you may pay any amount of mana. Mana-Charged Dragon gets +X/+0 until end of turn, where X is the total amount of mana paid this way."	CMD
Kitesail Apprentice	Creature	Kor Soldier	1	1	1	"As long as Kitesail Apprentice is equipped, it gets +1/+1 and has flying."	WWK
Aku Djinn	Creature	Djinn	5	5	6	"Trample At the beginning of your upkeep, put a +1/+1 counter on each creature each opponent controls."	VIS
Root Elemental	Creature	Elemental	6	6	5	"Morph {5}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.) When Root Elemental is turned face up, you may put a creature card from your hand onto the battlefield."	SCG
Battlewise Hoplite	Creature	Human Soldier	2	2	2	"Heroic — Whenever you cast a spell that targets Battlewise Hoplite, put a +1/+1 counter on Battlewise Hoplite, then scry 1. (To scry 1, look at the top card of your library, then you may put that card on the bottom of your library.)"	THS
Seht's Tiger	Creature	Cat	4	3	3	"Flash (You may cast this spell any time you could cast an instant.) When Seht's Tiger enters the battlefield, you gain protection from the color of your choice until end of turn. (You can't be targeted, dealt damage, or enchanted by anything of the chosen color.)"	FUT
Changeling Hero	Creature	Shapeshifter	5	4	4	"Changeling (This card is every creature type.) Champion a creature (When this enters the battlefield, sacrifice it unless you exile another creature you control. When this leaves the battlefield, that card returns to the battlefield.) Lifelink (Damage dealt by this creature also causes you to gain that much life.)"	LRW
Jedit Ojanen of Efrava	Creature	Cat Warrior	6	5	5	"Forestwalk (This creature can't be blocked as long as defending player controls a Forest.) Whenever Jedit Ojanen of Efrava attacks or blocks, put a 2/2 green Cat Warrior creature token with forestwalk onto the battlefield."	PLC
Knight of Sursi	Creature	Human Knight	4	2	2	"Flying; flanking  (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.) Suspend 3—{W} (Rather than cast this card from your hand, you may pay {W} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)"	FUT
Skyshroud Cutter	Creature	Beast	4	2	2	"If you control a Forest, rather than pay Skyshroud Cutter's mana cost, you may have each other player gain 5 life."	NMS
Priest of Titania	Creature	Elf Druid	2	1	1	{T}: Add {G} to your mana pool for each Elf on the battlefield.	USG pFNM C14
"Crosis, the Purger"	Creature	Dragon	6	6	6	"Flying Whenever Crosis, the Purger deals combat damage to a player, you may pay {2}{B}. If you do, choose a color, then that player reveals his or her hand and discards all cards of that color."	INV PD3
Rootwater Commando	Creature	Merfolk	3	2	2	Islandwalk (This creature can't be blocked as long as defending player controls an Island.)	NMS 10E
Sabertooth Nishoba	Creature	Cat Beast Warrior	6	5	5	"Trample, protection from blue and from red"	INV
Snow Fortress	Artifact Creature	Wall	5	0	4	Defender (This creature can't attack.) {1}: Snow Fortress gets +1/+0 until end of turn. {1}: Snow Fortress gets +0/+1 until end of turn. {3}: Snow Fortress deals 1 damage to target creature without flying that's attacking you.	ICE ME2
Jhovall Rider	Creature	Human Rebel	5	3	3	Trample	MMQ
Whirling Dervish	Creature	Human Monk	2	1	1	"Protection from black At the beginning of each end step, if Whirling Dervish dealt damage to an opponent this turn, put a +1/+1 counter on it."	LEG 4ED RQS ITP 5ED pSUS TSB
Mounted Archers	Creature	Human Soldier Archer	4	2	3	Reach (This creature can block creatures with flying.) {W}: Mounted Archers can block an additional creature this turn.	TMP TPR
Daru Stinger	Creature	Soldier	4	1	1	"Amplify 1 (As this creature enters the battlefield, put a +1/+1 counter on it for each  Soldier card you reveal in your hand.) {T}: Daru Stinger deals damage equal to the number of +1/+1 counters on it to target attacking or blocking creature."	LGN
Augur il-Vec	Creature	Human Cleric	2	1	3	Shadow (This creature can block or be blocked by only creatures with shadow.) Sacrifice Augur il-Vec: You gain 4 life. Activate this ability only during your upkeep.	FUT
Voracious Null	Creature	Zombie	3	2	2	"{1}{B}, Sacrifice another creature: Put two +1/+1 counters on Voracious Null. Activate this ability only any time you could cast a sorcery."	BFZ
Revenant	Creature	Spirit	5	*	*	Flying Revenant's power and toughness are each equal to the number of creature cards in your graveyard.	pPRE STH 7ED TPR ORI
Thassa's Emissary	Enchantment Creature	Crab	4	3	3	"Bestow {5}{U} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.) Whenever Thassa's Emissary or enchanted creature deals combat damage to a player, draw a card. Enchanted creature gets +3/+3."	THS
Skyshroud Troll	Creature	Troll Giant	4	3	3	{1}{G}: Regenerate Skyshroud Troll.	TMP TPR
Mystic of the Hidden Way	Creature	Human Monk	5	3	2	Mystic of the Hidden Way can't be blocked. Morph {2}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)	KTK FRF_UGIN
Initiate of Blood	Creature	Ogre Shaman	4	2	2	"{T}: Initiate of Blood deals 1 damage to target creature that was dealt damage this turn. When that creature dies this turn, flip Initiate of Blood."	CHK
Aphetto Alchemist	Creature	Human Wizard	2	1	2	{T}: Untap target artifact or creature. Morph {U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)	ONS
Phyrexian Soulgorger	Artifact Creature	Construct	3	8	8	"Cumulative upkeep—Sacrifice a creature. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)"	CSP
Centaur Archer	Creature	Centaur Archer	3	3	2	{T}: Centaur Archer deals 1 damage to target creature with flying.	ICE MED
Hawkeater Moth	Creature	Insect	4	1	2	Flying Shroud (This creature can't be the target of spells or abilities.)	USG
Zerapa Minotaur	Creature	Minotaur	4	3	3	First strike {2}: Zerapa Minotaur loses first strike until end of turn. Any player may activate this ability.	PCY
Sea Troll	Creature	Troll	3	2	1	{U}: Regenerate Sea Troll. Activate this ability only if Sea Troll blocked or was blocked by a blue creature this turn.	HML
Ebony Treefolk	Creature	Treefolk	3	3	3	{B}{G}: Ebony Treefolk gets +1/+1 until end of turn.	APC
Benalish Cavalry	Creature	Human Knight	2	2	2	"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)"	TSP
Stinging Barrier	Creature	Wall	4	0	4	"Defender (This creature can't attack.) {U}, {T}: Stinging Barrier deals 1 damage to target creature or player."	MMQ
Goblin Rimerunner	Creature	Goblin Warrior	3	2	2	{T}: Target creature can't block this turn. {S}: Goblin Rimerunner gains haste until end of turn. ({S} can be paid with one mana from a snow permanent.)	CSP
Quarum Trench Gnomes	Creature	Gnome	4	1	1	"{T}: If target Plains is tapped for mana, it produces colorless mana instead of white mana. (This effect lasts indefinitely.)"	LEG
Kitsune Loreweaver	Creature	Fox Cleric	2	2	1	"{1}{W}: Kitsune Loreweaver gets +0/+X until end of turn, where X is the number of cards in your hand."	SOK
Living Hive	Creature	Elemental Insect	8	6	6	"Trample Whenever Living Hive deals combat damage to a player, put that many 1/1 green Insect creature tokens onto the battlefield."	MRD HOP
Windscouter	Creature	Human Scout	4	3	3	"Flying When Windscouter attacks or blocks, return it to its owner's hand at end of combat. (Return it only if it's on the battlefield.)"	PCY
Vorapede	Creature	Insect	5	5	4	"Vigilance, trample Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)"	DKA
"Anafenza, the Foremost"	Creature	Human Soldier	3	4	4	"Whenever Anafenza, the Foremost attacks, put a +1/+1 counter on another target tapped creature you control. If a creature card would be put into an opponent's graveyard from anywhere, exile it instead."	pPRE KTK
Deity of Scars	Creature	Spirit Avatar	5	7	7	"Trample Deity of Scars enters the battlefield with two -1/-1 counters on it. {B/G}, Remove a -1/-1 counter from Deity of Scars: Regenerate Deity of Scars."	EVE
An-Havva Constable	Creature	Human	3	2	1+*	An-Havva Constable's toughness is equal to 1 plus the number of green creatures on the battlefield.	HML 5ED
Dauthi Mindripper	Creature	Dauthi Minion	4	2	1	"Shadow (This creature can block or be blocked by only creatures with shadow.) Whenever Dauthi Mindripper attacks and isn't blocked, you may sacrifice it. If you do, defending player discards three cards."	TMP
Incursion Specialist	Creature	Human Wizard	2	1	3	"Whenever you cast your second spell each turn, Incursion Specialist gets +2/+0 until end of turn and can't be blocked this turn."	GTC
Viashino Sandswimmer	Creature	Viashino	4	3	2	"{R}: Flip a coin. If you win the flip, return Viashino Sandswimmer to its owner's hand. If you lose the flip, sacrifice Viashino Sandswimmer."	USG
Falkenrath Exterminator	Creature	Vampire Archer	2	1	1	"Whenever Falkenrath Exterminator deals combat damage to a player, put a +1/+1 counter on it. {2}{R}: Falkenrath Exterminator deals damage to target creature equal to the number of +1/+1 counters on Falkenrath Exterminator."	AVR
Death's-Head Buzzard	Creature	Bird	3	2	1	"Flying When Death's-Head Buzzard dies, all creatures get -1/-1 until end of turn."	SCG VMA
Icefall Regent	Creature	Dragon	5	4	3	"Flying When Icefall Regent enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's untap step for as long as you control Icefall Regent.  Spells your opponents cast that target Icefall Regent cost {2} more to cast."	DTK
Knight of the White Orchid	Creature	Human Knight	2	2	2	"First strike When Knight of the White Orchid enters the battlefield, if an opponent controls more lands than you, you may search your library for a Plains card, put it onto the battlefield, then shuffle your library."	ALA DDG ORI
Night Revelers	Creature	Vampire	5	4	4	Night Revelers has haste as long as an opponent controls a Human.	ISD
Frost Raptor	Creature	Bird	3	2	2	Flying {S}{S}: Frost Raptor gains shroud until end of turn. ({S} can be paid with one mana from a snow permanent. A creature with shroud can't be the target of spells or abilities.)	CSP
Skaab Ruinator	Creature	Zombie Horror	3	5	6	"As an additional cost to cast Skaab Ruinator, exile three creature cards from your graveyard. Flying You may cast Skaab Ruinator from your graveyard."	ISD
Wingcrafter	Creature	Human Wizard	1	1	1	"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.) As long as Wingcrafter is paired with another creature, both creatures have flying."	AVR
Scroll Thief	Creature	Merfolk Rogue	3	1	3	"Whenever Scroll Thief deals combat damage to a player, draw a card."	M11 DDI M13 M14
Birds of Paradise	Creature	Bird	1	0	1	Flying {T}: Add one mana of any color to your mana pool.	LEA LEB 2ED CED CEI 3ED pMEI 4ED 5ED 6ED 7ED 8ED RAV 10E M10 M11 M12
Vectis Silencers	Artifact Creature	Human Rogue	3	1	2	{2}{B}: Vectis Silencers gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy that creature.)	ALA
Misthoof Kirin	Creature	Kirin	3	2	1	"Flying, vigilance Megamorph {1}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)"	DTK
Heartwood Storyteller	Creature	Treefolk	3	2	3	"Whenever a player casts a noncreature spell, each of that player's opponents may draw a card."	FUT
Academy Researchers	Creature	Human Wizard	3	2	2	"When Academy Researchers enters the battlefield, you may put an Aura card from your hand onto the battlefield attached to Academy Researchers."	USG 10E
Nettle Sentinel	Creature	Elf Warrior	1	2	2	"Nettle Sentinel doesn't untap during your untap step. Whenever you cast a green spell, you may untap Nettle Sentinel."	EVE
Vedalken Plotter	Creature	Vedalken Wizard	3	1	1	"When Vedalken Plotter enters the battlefield, exchange control of target land you control and target land an opponent controls."	GPT CMD
Deathcult Rogue	Creature	Human Rogue	3	2	2	Deathcult Rogue can't be blocked except by Rogues.	GTC
Tattermunge Witch	Creature	Goblin Shaman	2	2	1	{R}{G}: Each blocked creature gets +1/+0 and gains trample until end of turn.	SHM
Bosk Banneret	Creature	Treefolk Shaman	2	1	3	Treefolk spells and Shaman spells you cast cost {1} less to cast.	MOR
Okiba-Gang Shinobi	Creature	Rat Ninja	5	3	2	"Ninjutsu {3}{B} ({3}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.) Whenever Okiba-Gang Shinobi deals combat damage to a player, that player discards two cards."	BOK PC2
Firewing Phoenix	Creature	Phoenix	4	4	2	Flying {1}{R}{R}{R}: Return Firewing Phoenix from your graveyard to your hand.	M13
Loxodon Stalwart	Creature	Elephant Soldier	5	3	3	Vigilance {W}: Loxodon Stalwart gets +0/+1 until end of turn.	5DN
Precursor Golem	Artifact Creature	Golem	5	3	3	"When Precursor Golem enters the battlefield, put two 3/3 colorless Golem artifact creature tokens onto the battlefield. Whenever a player casts an instant or sorcery spell that targets only a single Golem, that player copies that spell for each other Golem that spell could target. Each copy targets a different one of those Golems."	SOM MM2
Umbra Stalker	Creature	Elemental	7	*	*	Chroma — Umbra Stalker's power and toughness are each equal to the number of black mana symbols in the mana costs of cards in your graveyard.	EVE
Spark Mage	Creature	Dwarf Wizard	1	1	1	"Whenever Spark Mage deals combat damage to a player, you may have Spark Mage deal 1 damage to target creature that player controls."	ODY
Blind Zealot	Creature	Human Cleric	3	2	2	"Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.) Whenever Blind Zealot deals combat damage to a player, you may sacrifice it. If you do, destroy target creature that player controls."	NPH
Shepherd of the Lost	Creature	Angel	5	3	3	"Flying, first strike, vigilance"	ZEN
Ayesha Tanaka	Creature	Human Artificer	4	2	2	"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.) {T}: Counter target activated ability from an artifact source unless that ability's controller pays {W}. (Mana abilities can't be targeted.)"	LEG CHR
Body Double	Creature	Shapeshifter	5	0	0	You may have Body Double enter the battlefield as a copy of any creature card in a graveyard.	PLC DDM
"Vish Kal, Blood Arbiter"	Creature	Vampire	7	5	5	"Flying, lifelink Sacrifice a creature: Put X +1/+1 counters on Vish Kal, Blood Arbiter, where X is the sacrificed creature's power. Remove all +1/+1 counters from Vish Kal: Target creature gets -1/-1 until end of turn for each +1/+1 counter removed this way."	CMD
Fire-Field Ogre	Creature	Ogre Mutant	4	4	2	First strike Unearth {U}{B}{R} ({U}{B}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)	ALA DDH
River Boa	Creature	Snake	2	2	1	Islandwalk (This creature can't be blocked as long as defending player controls an Island.) {G}: Regenerate River Boa.	VIS 6ED BRB pFNM ZEN DPA DDM
Enraged Revolutionary	Creature	Human Warrior	3	2	1	"Dethrone (Whenever this creature attacks the player with the most life or tied for most life, put a +1/+1 counter on it.)"	CNS
Spiketail Drake	Creature	Drake	5	3	3	Flying Sacrifice Spiketail Drake: Counter target spell unless its controller pays {3}.	PCY
Orochi Eggwatcher	Creature	Snake Shaman	3	1	1	"{2}{G}, {T}: Put a 1/1 green Snake creature token onto the battlefield. If you control ten or more creatures, flip Orochi Eggwatcher."	CHK
Grotag Thrasher	Creature	Lizard	5	3	3	"Whenever Grotag Thrasher attacks, target creature can't block this turn."	WWK
Rakdos Pit Dragon	Creature	Dragon	4	3	3	{R}{R}: Rakdos Pit Dragon gains flying until end of turn. {R}: Rakdos Pit Dragon gets +1/+0 until end of turn. Hellbent — Rakdos Pit Dragon has double strike as long as you have no cards in hand.	DIS DD2 DD3_JVC
Timebender	Creature	Human Wizard	1	1	1	"Morph {U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.) When Timebender is turned face up, choose one — • Remove two time counters from target permanent or suspended card. • Put two time counters on target permanent with a time counter on it or suspended card."	PLC
"Kazuul, Tyrant of the Cliffs"	Creature	Ogre Warrior	5	5	4	"Whenever a creature an opponent controls attacks, if you're the defending player, put a 3/3 red Ogre creature token onto the battlefield unless that creature's controller pays {3}."	WWK
Beacon Behemoth	Creature	Beast	5	5	3	{1}: Target creature with power 5 or greater gains vigilance until end of turn.	CON
Carrion Crow	Creature	Zombie Bird	3	2	2	Flying (This creature can't be blocked except by creatures with flying or reach.) Carrion Crow enters the battlefield tapped.	M15
Pilgrim of Virtue	Creature	Human Cleric	3	1	3	"Protection from black {W}, Sacrifice Pilgrim of Virtue: The next time a black source of your choice would deal damage this turn, prevent that damage."	ODY
Siege Behemoth	Creature	Beast	7	7	4	"Hexproof As long as Siege Behemoth is attacking, for each creature you control, you may have that creature assign its combat damage as though it weren't blocked."	C14
Cinderhaze Wretch	Creature	Elemental Shaman	5	3	2	{T}: Target player discards a card. Activate this ability only during your turn. Put a -1/-1 counter on Cinderhaze Wretch: Untap Cinderhaze Wretch.	SHM
Spike Colony	Creature	Spike	5	0	0	"Spike Colony enters the battlefield with four +1/+1 counters on it. {2}, Remove a +1/+1 counter from Spike Colony: Put a +1/+1 counter on target creature."	STH BRB TPR
Basalt Gargoyle	Creature	Gargoyle	3	3	2	"Flying Echo {2}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.) {R}: Basalt Gargoyle gets +0/+1 until end of turn."	TSP
Moltensteel Dragon	Artifact Creature	Dragon	6	4	4	({R/P} can be paid with either {R} or 2 life.) Flying {R/P}: Moltensteel Dragon gets +1/+0 until end of turn.	NPH
Merfolk Skyscout	Creature	Merfolk Scout	4	2	3	"Flying Whenever Merfolk Skyscout attacks or blocks, untap target permanent."	ROE
Ivory Gargoyle	Creature	Gargoyle	5	2	2	"Flying When Ivory Gargoyle dies, return it to the battlefield under its owner's control at the beginning of the next end step and you skip your next draw step. {4}{W}: Exile Ivory Gargoyle."	ALL ME2
Infernal Kirin	Creature	Kirin Spirit	4	3	3	"Flying Whenever you cast a Spirit or Arcane spell, target player reveals his or her hand and discards all cards with that spell's converted mana cost."	SOK
Ghost Council of Orzhova	Creature	Spirit	4	4	4	"When Ghost Council of Orzhova enters the battlefield, target opponent loses 1 life and you gain 1 life. {1}, Sacrifice a creature: Exile Ghost Council of Orzhova. Return it to the battlefield under its owner's control at the beginning of the next end step."	GPT MM2
Keldon Halberdier	Creature	Human Warrior	5	4	1	"First strike Suspend 4—{R} (Rather than cast this card from your hand, you may pay {R} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)"	TSP
Deadbridge Shaman	Creature	Elf Shaman	3	3	1	"When Deadbridge Shaman dies, target opponent discards a card."	ORI
Clockwork Beast	Artifact Creature	Beast	6	0	4	"Clockwork Beast enters the battlefield with seven +1/+0 counters on it. At end of combat, if Clockwork Beast attacked or blocked this combat, remove a +1/+0 counter from it. {X}, {T}: Put up to X +1/+0 counters on Clockwork Beast. This ability can't cause the total number of +1/+0 counters on Clockwork Beast to be greater than seven. Activate this ability only during your upkeep."	LEA LEB 2ED CED CEI 3ED 4ED RQS ITP 5ED BTD MED
"Erebos, God of the Dead"	Enchantment Creature	God	4	5	7	"Indestructible As long as your devotion to black is less than five, Erebos isn't a creature. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.) Your opponents can't gain life. {1}{B}, Pay 2 life: Draw a card."	THS
Greenside Watcher	Creature	Elf Druid	2	2	1	{T}: Untap target Gate.	GTC
Bonescythe Sliver	Creature	Sliver	4	2	2	Sliver creatures you control have double strike. (They deal both first-strike and regular combat damage.)	pMEI M14
Zealous Conscripts	Creature	Human Warrior	5	3	3	"Haste When Zealous Conscripts enters the battlefield, gain control of target permanent until end of turn. Untap that permanent. It gains haste until end of turn."	AVR
Stinkdrinker Daredevil	Creature	Goblin Rogue	3	1	3	Giant spells you cast cost {2} less to cast.	LRW MMA
Tetravus	Artifact Creature	Construct	6	1	1	"Flying Tetravus enters the battlefield with three +1/+1 counters on it. At the beginning of your upkeep, you may remove any number of +1/+1 counters from Tetravus. If you do, put that many 1/1 colorless Tetravite artifact creature tokens onto the battlefield. They each have flying and ""This creature can't be enchanted."" At the beginning of your upkeep, you may exile any number of tokens put onto the battlefield with Tetravus. If you do, put that many +1/+1 counters on Tetravus."	ATQ 4ED ME4
Shocker	Creature	Insect	2	1	1	"Whenever Shocker deals damage to a player, that player discards all the cards in his or her hand, then draws that many cards."	TMP
Bloodthirsty Ogre	Creature	Ogre Warrior Shaman	3	3	1	"{T}: Put a devotion counter on Bloodthirsty Ogre. {T}: Target creature gets -X/-X until end of turn, where X is the number of devotion counters on Bloodthirsty Ogre. Activate this ability only if you control a Demon."	CHK
Sleeper Agent	Creature	Minion	1	3	3	"When Sleeper Agent enters the battlefield, target opponent gains control of it. At the beginning of your upkeep, Sleeper Agent deals 2 damage to you."	USG 10E
Serene Master	Creature	Human Monk	2	0	2	"Whenever Serene Master blocks, exchange its power and the power of target creature it's blocking until end of combat."	C13
Simic Basilisk	Creature	Basilisk Mutant	6	0	0	"Graft 3 (This creature enters the battlefield with three +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.) {1}{G}: Until end of turn, target creature with a +1/+1 counter on it gains ""Whenever this creature deals combat damage to a creature, destroy that creature at end of combat."""	DIS
Sunblast Angel	Creature	Angel	6	4	5	"Flying When Sunblast Angel enters the battlefield, destroy all tapped creatures."	pMEI SOM DDI C14
Boreal Centaur	Creature	Centaur Warrior	2	2	2	{S}: Boreal Centaur gets +1/+1 until end of turn. Activate this ability only once each turn. ({S} can be paid with one mana from a snow permanent.)	CSP
Akki Lavarunner	Creature	Goblin Warrior	4	1	1	"Haste Whenever Akki Lavarunner deals damage to an opponent, flip it."	CHK
Marauding Maulhorn	Creature	Beast	4	5	3	Marauding Maulhorn attacks each combat if able unless you control a creature named Advocate of the Beast.	M14
